2023-03-07T18:15:13.563741300,1
2023-03-07T18:15:31.731413300,3
2023-03-07T18:54:56.678025800,2
2023-03-07T19:16:33.886124900,1
2023-03-07T19:16:39.048832300,0
2023-03-07T19:16:43.010270600,0
2023-03-07T19:16:49.131841700,1
2023-03-07T19:29:20.151435,3
2023-03-07T19:29:28.714640900,1
2023-03-07T19:46:18.593897900,0
2023-03-07T19:49:29.549770,0
2023-03-07T19:50:44.107984300,0
2023-03-07T19:52:33.466263900,0
2023-03-07T19:54:49.765132200,0
2023-03-07T19:54:58.247388700,0
2023-03-07T19:55:20.176231400,0
2023-03-07T19:57:45.510578700,0
2023-03-07T19:58:32.132963500,0
2023-03-07T19:58:48.596478,0
2023-03-07T19:59:27.156655100,0
2023-03-07T20:00:48.970257100,0
2023-03-07T20:01:05.602509500,0
2023-03-07T20:01:30.448541600,0
2023-03-07T20:01:46.718903600,0
2023-03-07T20:01:59.001348500,0
2023-03-07T20:02:31.502020300,0
2023-03-07T20:05:32.705953100,0
2023-03-07T20:06:08.210051800,0
2023-03-07T20:08:37.760656,0
2023-03-27T09:59:06.278367400,1
2023-03-27T09:59:09.677511100,0
2023-03-27T09:59:13.876802400,1
2023-03-27T09:59:17.476551200,1
2023-03-27T10:00:18.925934,4
2023-03-27T10:00:53.612033300,0
2023-03-27T10:01:02.027194900,0
2023-03-27T10:01:04.120945400,0
2023-03-27T10:01:11.821256900,2
2023-03-27T12:23:14.125144500,0
2023-03-27T12:28:46.949109400,1
2023-03-27T12:28:48.635535500,0
2023-03-27T12:29:40.633017400,0
2023-03-27T12:30:06.120943600,12
2023-03-27T12:30:08.022208800,0
2023-03-27T12:30:41.420354400,14
2023-03-27T12:30:43.620369800,0
2023-03-27T12:37:38.399602500,21
2023-03-27T12:38:50.551831300,1
2023-03-27T12:39:15.803066100,0
2023-03-27T12:39:17.690239300,0
2023-03-27T12:39:19.891209100,0
2023-03-27T12:40:48.316757200,1
2023-03-27T12:40:58.905363500,3
2023-03-27T12:42:46.923993700,1
2023-03-27T12:45:09.738809400,2
2023-03-27T12:45:34.684160300,1
